28500,-1.226,-11.068,0.268
28550,-2.489,-9.192,-3.217
28600,-1.992,-8.962,-0.498
28650,-0.651,-9.843,-2.030
28700,-1.570,-9.383,-1.647
28750,-1.915,-9.115,-1.417
28800,-1.226,-9.613,-2.030
28850,-2.068,-9.843,-1.340
28900,-1.340,-9.383,-1.072
28950,-1.953,-9.575,-1.723
29000,-1.838,-8.732,-0.919
29050,-1.532,-8.732,-1.609
29100,-1.762,-9.000,-2.489
29150,-1.455,-9.192,-3.255
29200,-0.843,-14.400,-1.455
29250,0.536,-15.702,-1.494
29300,1.877,-8.847,-4.328
29350,-3.715,-9.115,-4.864
29400,0.804,-7.200,-1.953
29450,1.034,-6.051,-4.366
29500,0.689,-6.396,-3.906
29550,0.191,-6.511,-3.102
29600,0.038,-7.430,-5.094
29650,0.306,-8.311,-5.170
29700,0.996,-7.660,-4.749
29750,-0.191,-7.009,-5.438
29800,-0.153,-7.315,-5.630
29850,-0.421,-5.745,-4.749
29900,0.268,-4.902,-4.749
29950,-0.804,-4.787,-3.600
30000,0.536,-5.362,-4.519
30050,2.834,-14.936,-7.162
30100,-9.192,-8.923,-8.043
30150,9.345,3.715,-0.536
30200,-9.958,-17.885,2.949
30250,1.226,-7.200,-9.498
30300,-2.451,-11.489,-0.843
30350,-2.681,-10.992,-3.677
30400,-1.723,-6.894,-0.996
30450,-0.306,-8.962,-2.911
30500,-1.226,-9.268,-2.681
30550,-2.413,-8.655,-2.911
30600,-2.413,-8.847,-4.098
30650,-3.370,-9.728,-2.260
30700,-0.115,-14.247,-0.651
30750,3.217,-9.689,-2.872
30800,-0.651,-7.430,-6.549
30850,-1.609,-9.536,-3.485
30900,0.153,-9.230,-4.672
30950,1.187,-4.557,-4.366
31000,0.498,-5.362,-3.600
31050,0.230,-5.094,-3.409
31100,-0.345,-3.983,-3.064
31150,-0.728,-6.970,-5.132
31200,-1.149,-10.111,-7.889
31250,-3.102,-17.694,-1.149
31300,-2.260,-1.685,-4.060
31350,5.170,-4.749,4.519
31400,-2.949,-15.090,-5.515
31450,-2.949,-7.277,-0.421
31500,-1.762,-9.000,-0.919
31550,-1.992,-10.264,-1.149
31600,-0.728,-9.192,0.345
31650,-1.187,-9.460,-3.140
31700,-2.145,-8.655,-1.800
31750,-2.145,-9.077,-3.409
31800,-0.957,-9.766,-2.643
31950,-0.689,-5.975,-5.209
32000,2.757,-3.906,-1.455
32050,3.409,-7.813,-2.374
32100,-2.413,-7.698,-3.102
32150,-2.604,-17.579,-6.051
32200,-2.987,-7.009,-1.647
32250,0.574,-9.613,3.217
32300,-0.804,-10.187,-0.574
32350,-2.719,-9.345,-1.915
32400,-3.102,-10.187,1.187
32450,-1.264,-8.234,-1.953
32500,0.536,-9.766,-2.987
32550,-1.149,-9.613,-1.417
32600,-2.604,-8.732,-1.992
32650,-1.570,-9.000,-2.489
32700,-0.957,-9.498,-3.179
32750,-1.149,-9.306,-2.106
32800,-0.957,-9.268,-1.723
32850,-0.038,-9.958,-1.877
32900,-2.030,-10.953,-0.038
32950,-0.038,-8.770,-0.115
33000,0.574,-9.306,-1.455
33050,0.574,-9.651,-4.902
33100,1.149,-9.728,-5.477
33150,-0.804,-8.158,-3.562
33200,-1.187,-8.196,-1.379
33250,0.613,-8.885,-1.494
33300,1.149,-10.072,-3.294
33350,0.230,-9.613,0.230
33400,0.919,-8.885,1.111
33450,3.983,-9.421,-1.111
33500,-0.957,-10.953,-3.715
33550,-0.536,-9.958,-4.787
33600,-3.064,-9.192,-5.132
33650,-4.749,-9.843,-2.604
33700,0.383,-10.111,-2.757
33750,-0.153,-10.034,-3.255
33800,-1.111,-10.724,-4.328
33850,-0.345,-7.353,-5.055
33900,-1.111,-5.323,-5.132
33950,-0.574,-3.600,-4.826
34150,8.158,4.404,0.919
34200,-6.319,-8.426,-3.677
34250,-0.268,-9.460,-6.664
34300,-1.953,-6.894,-2.298
34350,-3.370,-9.038,-0.498
34400,-1.455,-7.966,-2.757
34450,-1.302,-8.272,-1.762
34500,-2.681,-8.387,-2.221
34550,-3.677,-9.804,0.038
34600,-1.762,-10.838,-2.030
34650,0.881,-11.030,-1.723
34700,-3.140,-8.655,-1.762
34750,-1.570,-8.885,-0.689
34800,3.102,-10.532,-1.953
34850,-0.230,-11.528,-1.877
34900,-1.111,-9.460,-3.179
34950,-0.804,-8.119,-3.830
35000,0.574,-7.315,-3.792
35050,-0.689,-6.396,-4.175
35100,0.268,-5.055,-4.289
35150,0.230,-3.983,-5.553
35200,-1.877,-6.855,-4.136
35250,-7.392,-18.153,0.804
35300,2.757,-0.038,1.532
35350,-1.647,-6.243,-1.647
35400,-2.106,-10.072,1.647
35450,-1.264,-7.315,-2.719
35500,-2.106,-12.370,-0.421
35550,-2.374,-9.000,1.072
35600,-1.877,-9.651,-1.149
35650,-0.613,-9.613,-2.413
35700,-1.800,-7.085,-2.068
35750,-2.030,-7.698,-2.336
35800,-3.332,-14.707,-0.728
35850,-1.494,-12.064,-0.919
35900,2.030,-8.311,-1.494
35950,-1.455,-6.549,-1.915
36000,-0.766,-12.255,-3.332
36050,0.345,-12.562,-4.596
36100,-0.957,-8.541,-3.064
36150,0.728,-7.621,-3.983
36200,0.919,-5.285,-3.677
36250,-0.153,-5.055,-3.064
36400,-0.306,-14.860,-5.094
36450,1.187,-7.009,-4.404
36500,0.077,-0.728,3.715
36550,-2.106,-9.728,-1.800
36600,-3.868,-8.426,3.064
36650,-2.911,-8.196,-6.358
36700,-0.421,-11.183,-3.600
36750,-1.302,-10.570,-0.766
36800,-3.485,-8.923,-0.306
36850,-2.336,-9.153,-0.421
36900,-0.919,-7.698,-1.034
37050,-4.749,-12.638,-0.115
37100,-0.536,-11.987,-2.030
37250,1.264,-9.192,-3.792
37300,0.728,-11.451,-2.604
37350,-1.072,-9.306,-3.792
37400,0.957,-7.775,-4.711
37450,1.072,-7.162,-4.596
37500,0.613,-7.353,-3.332
37550,-0.115,-7.315,-5.860
37600,0.115,-6.894,-6.243
37650,0.153,-6.128,-5.170
37700,1.340,-5.515,-4.481
37750,1.072,-5.936,-4.634
37800,1.072,-6.051,-5.592
37850,2.451,-17.311,-5.783
37900,-4.175,-2.030,-7.775
37950,-1.685,-9.498,-1.302
38100,-1.302,-10.034,-1.111
38150,-3.753,-9.383,-0.766
38200,-3.217,-9.038,-0.498
38250,-2.374,-8.541,-0.919
38300,-0.957,-8.617,-1.226
38350,0.077,-9.153,-2.221
38400,-1.877,-8.387,-2.451
38450,-2.106,-11.221,-1.915
38500,-1.838,-15.319,-0.306
38550,-0.038,-10.532,-1.379
38600,0.766,-6.128,-1.532
38650,-4.864,-8.234,-3.064
38700,-0.077,-10.494,-3.409
38750,0.460,-10.341,-3.715
38800,0.383,-7.851,-3.179
38850,1.685,-7.889,-4.787
38900,-0.345,-6.358,-3.945
38950,-0.613,-5.898,-4.060
39000,-0.536,-5.515,-4.634
39050,-0.728,-3.523,-5.285
39100,-1.302,-5.438,-4.902
39150,-11.298,-18.728,-6.702
39200,0.153,2.413,-5.668
39250,2.374,-5.706,-1.034
39300,-7.353,-11.375,2.949
39350,-0.536,-7.315,-3.562
39400,-1.609,-11.030,-1.723
39450,-2.796,-9.843,-0.957
39550,-1.379,-8.694,-1.034
39600,-0.191,-8.923,-2.796
39650,-1.838,-7.468,-4.711
39700,-5.936,-9.804,-1.570
39750,-3.026,-14.936,-0.689
39800,4.289,-11.413,-0.115
39850,0.421,-7.545,-1.226
39900,-4.021,-8.387,-3.485
39950,0.651,-10.838,-3.523
40050,0.498,-7.545,-2.489
40100,0.268,-9.192,-3.026
40150,-0.230,-7.468,-2.949
40200,-0.881,-6.702,-4.098
40350,-0.115,-6.702,-3.792
40400,-0.421,-10.647,-4.787
40450,-6.779,-18.421,-6.587
40500,0.230,-1.877,-4.175
40550,1.264,-7.506,2.566
40600,-1.953,-12.447,-5.706
40650,-2.106,-7.736,-3.102
40700,-3.677,-8.502,0.957
40750,-2.030,-10.072,-3.677
40800,-2.221,-9.613,-0.919
40850,-3.409,-9.230,-0.421
40900,-2.834,-8.885,-0.766
40950,-1.187,-9.345,-3.140
41000,-2.911,-8.234,-3.677
41050,-4.519,-8.923,-2.796
41100,-5.285,-13.596,-1.264
41150,2.681,-10.494,-0.728
41200,0.728,-8.081,-1.953
41250,-3.523,-10.341,-3.179
41300,-1.723,-10.034,-3.485
41350,-1.494,-6.932,-3.830
41400,-0.651,-7.238,-5.515
41450,-0.766,-8.617,-2.604
41500,-1.149,-7.162,-3.906
41550,3.370,-8.158,-4.864
41600,-0.804,-5.630,-4.328
41650,0.919,-4.289,-3.600
41700,4.098,-3.523,-4.443
41750,-5.362,-16.736,-15.051
41800,8.426,6.358,5.055
41850,-7.468,-9.881,6.817
41900,-0.038,-12.026,-5.400
41950,-1.838,-8.043,-2.068
42000,-5.745,-9.613,2.260
42050,-0.651,-8.272,-2.221
42100,-2.336,-7.698,-0.881
42150,-2.413,-7.928,-3.217
42200,-3.294,-7.468,-5.055
42250,-3.217,-8.158,-4.098
42400,1.762,-8.885,-0.804
42450,-2.030,-9.345,-3.906
42500,2.030,-11.183,-3.179
42550,-1.762,-8.885,-2.911
42600,-0.345,-6.817,-2.911
42650,0.000,-5.553,-2.719
42700,-0.536,-4.366,-2.643
42750,-2.298,-7.047,-2.374
42800,-3.294,-16.238,-5.860
42850,-1.187,-10.685,-7.123
42900,-2.643,-4.251,-3.026
42950,-0.843,-8.426,-1.072
43000,-2.872,-11.987,-4.481
43050,1.187,-7.315,-0.191
43100,-2.336,-7.966,-0.766
43150,-4.213,-10.111,-3.409
43200,-3.945,-8.732,-1.953
43250,-1.723,-9.421,-0.498
43300,-1.723,-9.153,-1.494
43350,-2.719,-8.694,-2.298
43400,-2.949,-8.809,-2.528
43450,-3.562,-8.158,-3.447
43500,-3.064,-8.847,-3.562
43550,-5.017,-11.413,0.651
43600,1.723,-12.907,-1.915
43650,1.417,-8.464,-0.689
43700,-1.953,-9.651,-9.000
43750,0.306,-9.498,-2.030
43800,1.494,-6.855,-1.800
43850,1.340,-5.783,-2.183
43900,0.306,-5.285,-3.409
43950,1.340,-5.783,-3.409
44000,-0.421,-16.392,-5.821
44050,-0.383,-2.796,-5.668
44100,-1.111,-4.289,-1.264
44150,-3.409,-14.017,2.872
44200,-0.153,-7.506,-3.600
44250,-3.983,-8.962,-0.268
44300,-2.834,-9.881,-3.255
44350,-3.026,-8.885,-2.719
44400,-2.221,-8.847,-0.306
44450,-1.800,-7.966,-1.762
44500,-0.996,-8.579,-0.574
44550,-2.413,-9.498,-2.681
44600,-2.796,-9.689,-2.757
44650,-8.426,-11.949,2.145
44700,3.715,-14.975,-1.647
44750,0.191,-8.387,1.187
44800,-1.379,-7.506,-4.672
44850,0.613,-12.370,-3.217
44900,-1.762,-10.724,-3.217
44950,0.345,-6.204,-2.796
45000,1.302,-4.902,-3.523
45050,0.421,-4.136,-3.064
45100,-0.345,-3.983,-3.715
45150,-0.613,-13.596,-2.757
45200,-4.098,-8.272,-9.306
45250,3.332,0.038,2.757
45300,-8.464,-16.353,-0.153
45350,-1.762,-9.306,-5.209
45400,-0.230,-7.123,-3.332
45450,-3.179,-11.719,-2.298
45600,-2.336,-9.038,-2.528
45650,-2.221,-8.617,-3.600
45700,-3.179,-9.345,-1.953
45750,-3.715,-10.264,-0.038
45800,-0.613,-8.770,-0.115
46000,-0.345,-10.149,-6.089
46050,-0.498,-8.426,-3.332
46100,-1.111,-7.889,-4.213
46150,0.574,-9.421,-5.323
46200,1.800,-4.443,-2.719
46250,1.915,-1.455,-1.302
46300,-0.536,-0.804,-1.915
46350,-1.417,-1.570,-5.783
46400,-3.830,-7.775,-0.919
46450,-10.417,-19.149,-1.953
46500,-1.685,-2.260,6.051
46550,-3.064,-16.660,-10.187
46600,-2.451,-7.047,-4.251
46650,-0.498,-5.783,-3.370
46700,-3.715,-7.200,-1.953
46750,-2.872,-8.081,-4.251
46800,-4.098,-7.583,-1.034
46850,-1.072,-9.575,-1.034
46900,-3.447,-8.962,-2.336
46950,-2.834,-8.923,-1.800
47000,2.068,-11.911,-2.566
47050,-0.421,-11.413,-0.804
47100,-0.230,-10.187,-4.098
47150,-0.574,-9.383,-4.098
47200,-0.345,-8.004,-3.064
47350,-0.115,-4.366,-3.447
47400,-0.421,-4.634,-4.251
47450,-2.374,-7.430,-6.128
47500,-3.064,-16.315,-3.638
47550,-0.153,-8.502,-7.468
47600,2.221,-2.757,0.957
47650,-5.209,-13.749,-0.498
47700,-4.557,-9.306,-4.557
47750,-0.804,-7.736,-0.881
47800,-0.498,-9.306,-2.719
47850,-2.757,-8.502,-3.447
47900,-2.489,-9.077,-3.600
47950,-4.749,-8.617,-0.230
48000,-1.532,-7.928,3.600
48050,-0.153,-9.613,-4.519
48100,-3.332,-10.953,-1.570
48150,-0.919,-8.847,-2.757
48200,-0.230,-8.885,-4.251
48250,0.038,-8.426,-5.170
48300,-0.268,-8.809,-3.600
48350,-1.340,-9.038,-5.209
48400,0.460,-10.034,-7.085
48450,-2.451,-5.668,-3.983
48500,0.996,-5.247,-3.140
48550,0.957,-4.787,-4.596
48600,0.383,-3.792,-4.328
48650,1.264,-3.638,-3.562
48700,0.191,-4.864,-3.409
48750,0.077,-11.183,-2.528
48800,-9.881,-16.851,-11.681
48850,-8.655,-4.557,-1.800
48900,0.115,-17.311,-6.204
48950,-1.570,-9.575,3.255
49000,-2.796,-6.894,-1.111
49050,-5.400,-6.434,-1.149
49100,-3.830,-8.387,-3.792
49150,-4.213,-8.809,-4.787
49200,-2.681,-9.000,-3.255
49250,-1.838,-8.694,-4.979
49300,-4.136,-10.992,0.651
49350,-2.030,-11.643,0.574
49400,-0.804,-9.345,-4.902
49450,-5.706,-10.953,-4.098
49500,-0.268,-9.000,-2.834
49550,-1.532,-5.592,-3.179
49600,-0.536,-5.975,-2.949
49650,-0.843,-6.204,-2.374
49700,-1.800,-11.489,2.336
49750,-3.562,-13.672,-9.383
49800,-3.523,-5.630,0.460
49850,-1.723,-6.855,-1.226
49900,-3.447,-10.838,-0.843
49950,-1.992,-8.694,-3.600
50000,-2.260,-8.923,-1.455
50050,-4.213,-7.966,-0.689
50100,-3.217,-8.809,-2.949
50150,-3.064,-8.847,-2.489
50200,-3.026,-8.234,-2.911
50250,-6.702,-10.570,0.306
50300,-1.838,-8.809,0.306
50350,0.038,-9.306,-0.804
50400,-1.187,-9.575,-3.715
50450,-1.187,-11.451,-3.332
50500,0.498,-11.183,-3.064
50550,-1.072,-9.230,-3.140
50600,-1.570,-8.655,-3.064
50650,1.455,-8.426,-4.519
50700,0.345,-5.860,-3.409
50750,0.077,-5.400,-4.175
50800,-0.957,-4.864,-4.175
50850,-1.111,-4.328,-3.600
50900,1.111,-4.443,-3.026
50950,-2.489,-5.898,-3.868
51000,-1.685,-9.575,-5.898
51050,3.485,-14.324,-4.136
51100,-8.464,-8.196,2.681
51150,-5.209,-0.345,10.034
51200,-3.332,-8.119,1.532
51250,-0.613,-6.932,-1.609
51300,-3.830,-9.306,1.417
51350,-1.379,-8.311,-2.030
51400,-2.068,-9.919,-5.860
51450,-6.434,-11.260,2.374
51500,-2.260,-10.609,-0.306
51550,-1.034,-9.421,-1.264
51600,-4.711,-9.230,-6.970
51650,2.106,-11.834,0.230
51700,-3.370,-7.889,-2.528
51750,0.421,-7.238,-3.715
51800,-0.421,-6.817,-4.098
51850,-0.574,-5.783,-3.409
51900,-0.804,-5.400,-2.757
51950,-3.370,-9.383,-4.711
52000,-4.826,-18.843,-5.553
52050,-1.800,-6.051,-7.889
52100,0.421,-4.443,0.689
52150,-2.834,-11.872,-4.136
52200,-4.213,-10.685,-0.230
52250,0.345,-7.123,0.536
52300,-3.255,-9.958,-0.919
52350,-2.604,-9.345,-3.447
52400,-4.213,-8.617,-1.570
52450,-3.523,-8.158,-1.302
52500,-2.834,-8.732,-0.038
52550,-2.106,-7.736,-0.115
52600,-2.145,-5.860,-3.332
52650,-1.034,-6.089,-3.523
52700,-0.689,-6.894,-5.400
52850,1.494,-3.217,-5.821
52900,-0.536,-7.430,-5.898
52950,-0.881,-10.226,-3.983
53000,1.379,-5.209,-5.783
53050,-0.345,-6.855,-4.136
53100,4.328,-7.353,-1.723
53150,1.800,-3.638,-5.323
53200,0.804,-5.477,-4.021
53250,-1.992,-5.553,-6.128
53300,-4.749,-14.821,-5.247
53350,0.460,-3.868,-14.170
53400,6.281,1.877,12.638
53450,-14.132,-15.855,-4.328
53500,-3.638,-9.306,-5.477
53550,-1.953,-9.996,-1.379
53600,-1.570,-7.009,0.230
53650,-3.868,-9.268,-0.115
53700,-7.468,-9.651,0.345
53750,-3.715,-8.311,-1.340
53800,-3.217,-9.000,-0.957
53850,-2.221,-7.851,-0.191
53900,-3.868,-9.192,-1.570
53950,-3.562,-9.077,-3.140
54000,-6.051,-9.153,-0.153
54050,-1.570,-9.919,0.038
54100,0.077,-9.881,-1.187
54150,-4.443,-8.043,-1.340
54200,-1.494,-11.183,-5.745
54250,-2.489,-10.953,-4.213
54300,-3.906,-7.621,-2.413
54350,-0.498,-7.851,-2.145
54400,-0.498,-7.621,-4.404
54450,-0.766,-6.396,-3.179
54500,-1.264,-6.396,-3.064
54550,-1.838,-5.362,-4.328
54650,-2.796,-5.017,-2.604
54700,-2.719,-4.366,-2.987
54750,-0.345,-7.775,-0.574
54800,-1.762,-18.996,-10.647
54850,-13.213,-11.489,0.689
55000,-6.740,-8.119,0.766
55050,-2.413,-6.434,-2.413
55100,-3.792,-8.311,0.421
55150,-3.064,-6.740,-2.221
55200,-3.255,-6.894,-3.140
55250,-3.332,-7.162,-2.911
55300,-2.221,-5.247,-4.557
55350,-4.711,-6.549,-4.136
55400,-2.949,-4.711,-2.604
55450,-3.600,-12.179,-11.489
55500,0.996,-12.677,-10.609
55550,-1.723,-4.404,-6.970
55650,-0.766,-3.562,-3.523
55700,3.179,-7.430,-6.472
55750,0.689,-5.975,-9.345
55800,-1.992,-8.349,-4.289
55850,0.881,-8.541,-6.243
55900,1.302,-7.736,-6.587
55950,0.115,-6.894,-5.898
56000,-0.536,-6.549,-6.434
56050,0.230,-6.664,-6.281
56250,1.302,-4.519,-4.672
56300,2.298,-6.396,-4.557
56350,-0.536,-13.902,-1.532
56400,-6.089,-7.123,-10.532
56450,5.936,1.149,3.715
56500,-10.724,-12.907,4.787
56550,-1.455,-8.119,4.596
56600,-1.915,-9.383,1.302
56650,-4.481,-8.464,-0.728
56700,-5.860,-6.051,-0.153
56750,-4.979,-7.736,-1.149
56800,-4.060,-7.200,-0.957
56850,-3.179,-8.617,-0.038
56900,-4.098,-8.119,-0.957
56950,-4.634,-7.200,-0.383
57000,-3.638,-6.243,-0.345
57050,-3.447,-7.085,-4.175
57100,-1.762,-6.166,0.153
57150,-2.260,-6.511,-3.217
57200,-2.260,-8.541,4.826
57250,-6.894,-19.073,-3.830
57300,-7.009,-11.528,-2.987
57350,-1.800,-8.809,-1.877
57400,-1.302,-4.902,-1.609
57450,-2.183,-5.055,-2.145
57500,-1.340,-4.557,-1.915
57550,-1.226,-6.243,-3.447
57600,-2.489,-6.319,-3.523
57650,-5.247,-17.617,-5.055
57700,6.664,2.298,-10.762
57750,-4.443,-7.545,1.953
57800,-8.158,-5.515,-0.115
57850,-4.749,-9.230,-6.396
57900,-1.494,-10.226,0.651
57950,-4.328,-8.081,1.340
58000,-5.975,-6.626,-0.230
58050,-4.672,-7.315,-0.574
58100,-2.528,-7.392,-1.532
58150,-2.949,-8.541,-2.413
58200,-8.119,-9.192,1.723
58250,-1.877,-14.783,-0.996
58300,0.574,-9.000,-2.298
58350,-8.311,-9.728,-2.260
58400,-1.838,-12.485,-0.881
58450,-2.106,-6.549,-0.536
58500,-0.804,-6.855,-4.366
58550,-0.919,-4.175,-3.294
58600,0.843,-3.217,-4.251
58650,0.843,-5.247,-5.630
58700,-7.353,-16.736,-3.753
58750,5.515,1.455,-6.434
58800,-8.579,-10.341,4.328
58850,-2.796,-6.970,-0.843
58900,2.068,-7.889,-3.868
58950,-5.285,-9.421,-1.570
59000,-3.447,-7.851,-0.881
59050,-5.400,-8.962,-3.064
59100,-3.523,-8.502,-0.651
59150,-1.302,-6.855,-1.187
59200,-5.094,-8.579,2.145
59250,-4.481,-10.762,0.230
59300,-3.255,-9.115,-1.111
59350,-4.366,-8.770,0.153
59400,-4.404,-8.234,-2.145
59450,-2.643,-6.319,-3.830
59500,-7.621,-12.638,1.762
59550,0.153,-13.749,-1.072
59600,3.140,-11.796,-0.498
59650,-0.766,-9.843,-2.030
59700,-3.523,-8.617,-1.379
59750,-0.115,-8.004,-3.294
59800,-0.421,-9.000,-3.447
59850,0.996,-7.353,-2.604
59900,-0.345,-6.779,-3.102
59950,-0.345,-6.166,-3.830
60000,0.383,-6.166,-5.362
60050,1.226,-5.477,-5.821
60100,1.302,-13.404,-0.268
60150,-1.915,-6.281,-3.140
60200,-2.451,-7.162,0.574
